pytanie,odpowiedz 1,odpowiedz 2,odpowiedz 3,odpowiedz 4,poprawna,opis
Co wynika z art. 36b Prawa budowlanego?,"Odstąpienie od projektu technicznego jest dopuszczalne po dokonaniu przez projektanta zmian w tym projekcie oraz sprawdzeniu tych zmian przez projektanta sprawdzającego, o ile to sprawdzenie jest wymagane","Odstąpienie od projektu technicznego jest dopuszczalne po dokonaniu przez organ administracji architektoniczno-budowlaneja zmian w tym projekcie oraz sprawdzeniu tych zmian przez projektanta sprawdzającego, o ile to sprawdzenie jest wymagane","Odstąpienie od projektu technicznego jest dopuszczalne po dokonaniu przez organ nadzoru budowlanegoa zmian w tym projekcie oraz sprawdzeniu tych zmian przez projektanta sprawdzającego, o ile to sprawdzenie jest wymagane","Odstąpienie od projektu technicznego jest dopuszczalne po dokonaniu przez Główny Inspektor Nadzoru Budowlanegoa zmian w tym projekcie oraz sprawdzeniu tych zmian przez projektanta sprawdzającego, o ile to sprawdzenie jest wymagane",1,"Art. 36b Prawa budowlanego przewiduje, że odstąpienie od projektu technicznego jest dopuszczalne po dokonaniu przez projektanta zmian w tym projekcie oraz sprawdzeniu tych zmian przez projektanta sprawdzającego, o ile to sprawdzenie jest wymagane."
Co wynika z art. 37a Prawa budowlanego?,"organ administracji architektoniczno-budowlanej może, przed upływem 180 dni od dnia rozpoczęcia budowy określonego w zgłoszeniu, złożyć wniosek o wydanie decyzji o pozwoleniu na budowę tymczasowego obiektu budowlanego, o którym mowa w art. 29 ust. 1 pkt 7, lub przed upływem 2 lat, w przypadku, o którym mowa w art. 29 ust. 1 pkt 30a","organ nadzoru budowlanego może, przed upływem 180 dni od dnia rozpoczęcia budowy określonego w zgłoszeniu, złożyć wniosek o wydanie decyzji o pozwoleniu na budowę tymczasowego obiektu budowlanego, o którym mowa w art. 29 ust. 1 pkt 7, lub przed upływem 2 lat, w przypadku, o którym mowa w art. 29 ust. 1 pkt 30a","Inwestor może, przed upływem 180 dni od dnia rozpoczęcia budowy określonego w zgłoszeniu, złożyć wniosek o wydanie decyzji o pozwoleniu na budowę tymczasowego obiektu budowlanego, o którym mowa w art. 29 ust. 1 pkt 7, lub przed upływem 2 lat, w przypadku, o którym mowa w art. 29 ust. 1 pkt 30a","Główny Inspektor Nadzoru Budowlanego może, przed upływem 180 dni od dnia rozpoczęcia budowy określonego w zgłoszeniu, złożyć wniosek o wydanie decyzji o pozwoleniu na budowę tymczasowego obiektu budowlanego, o którym mowa w art. 29 ust. 1 pkt 7, lub przed upływem 2 lat, w przypadku, o którym mowa w art. 29 ust. 1 pkt 30a",3,"Art. 37a Prawa budowlanego przewiduje, że inwestor może, przed upływem 180 dni od dnia rozpoczęcia budowy określonego w zgłoszeniu, złożyć wniosek o wydanie decyzji o pozwoleniu na budowę tymczasowego obiektu budowlanego, o którym mowa w art. 29 ust. 1 pkt 7, lub przed upływem 2 lat, w przypadku, o którym mowa w art. 29 ust. 1 pkt 30a."
Co wynika z art. 38 Prawa budowlanego?,"organ nadzoru budowlanego w decyzji o pozwoleniu na budowę obiektu budowlanego na terenie zamkniętym niezbędnym na cele obronności lub bezpieczeństwa państwa może wyrazić zgodę, aby zatwierdzony projekt budowlany, a także inne dokumenty objęte pozwoleniem na budowę zawierające informacje niejawne przechowywane były przez użytkownika obiektu budowlanego","Główny Inspektor Nadzoru Budowlanego w decyzji o pozwoleniu na budowę obiektu budowlanego na terenie zamkniętym niezbędnym na cele obronności lub bezpieczeństwa państwa może wyrazić zgodę, aby zatwierdzony projekt budowlany, a także inne dokumenty objęte pozwoleniem na budowę zawierające informacje niejawne przechowywane były przez użytkownika obiektu budowlanego","wojewoda w decyzji o pozwoleniu na budowę obiektu budowlanego na terenie zamkniętym niezbędnym na cele obronności lub bezpieczeństwa państwa może wyrazić zgodę, aby zatwierdzony projekt budowlany, a także inne dokumenty objęte pozwoleniem na budowę zawierające informacje niejawne przechowywane były przez użytkownika obiektu budowlanego","Organ administracji architektoniczno-budowlanej w decyzji o pozwoleniu na budowę obiektu budowlanego na terenie zamkniętym niezbędnym na cele obronności lub bezpieczeństwa państwa może wyrazić zgodę, aby zatwierdzony projekt budowlany, a także inne dokumenty objęte pozwoleniem na budowę zawierające informacje niejawne przechowywane były przez użytkownika obiektu budowlanego",4,"Art. 38 Prawa budowlanego przewiduje, że organ administracji architektoniczno-budowlanej w decyzji o pozwoleniu na budowę obiektu budowlanego na terenie zamkniętym niezbędnym na cele obronności lub bezpieczeństwa państwa może wyrazić zgodę, aby zatwierdzony projekt budowlany, a także inne dokumenty objęte pozwoleniem na budowę zawierające informacje niejawne przechowywane były przez użytkownika obiektu budowlanego."
Co wynika z art. 39 Prawa budowlanego?,Decyzja o pozwoleniu na rozbiórkę obiektu budowlanego wpisanego do rejestru zabytków może być wydana po,Decyzja o pozwoleniu na rozbiórkę obiektu budowlanego wpisanego do rejestru zabytków nie może być wydana po,"Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej",Czynność ta może być dokonana wyłącznie po uzyskaniu uprzedniej zgody Rady Ministrów,1,"Art. 39 Prawa budowlanego przewiduje, że decyzja o pozwoleniu na rozbiórkę obiektu budowlanego wpisanego do rejestru zabytków może być wydana po."
Co wynika z art. 42 Prawa budowlanego?,"Przy prowadzeniu robót budowlanych, do kierowania którymi jest wymagane przygotowanie zawodowe w specjalności techniczno-budowlanej innej niż posiada organ administracji architektoniczno-budowlanej, inwestor jest obowiązany zapewnić ustanowienie kierownika robót w danej specjalności","Przy prowadzeniu robót budowlanych, do kierowania którymi jest wymagane przygotowanie zawodowe w specjalności techniczno-budowlanej innej niż posiada organ nadzoru budowlanego, inwestor jest obowiązany zapewnić ustanowienie kierownika robót w danej specjalności","Przy prowadzeniu robót budowlanych, do kierowania którymi jest wymagane przygotowanie zawodowe w specjalności techniczno-budowlanej innej niż posiada Główny Inspektor Nadzoru Budowlanego, inwestor jest obowiązany zapewnić ustanowienie kierownika robót w danej specjalności","Przy prowadzeniu robót budowlanych, do kierowania którymi jest wymagane przygotowanie zawodowe w specjalności techniczno-budowlanej innej niż posiada kierownik budowy, inwestor jest obowiązany zapewnić ustanowienie kierownika robót w danej specjalności",4,"Art. 42 Prawa budowlanego przewiduje, że przy prowadzeniu robót budowlanych, do kierowania którymi jest wymagane przygotowanie zawodowe w specjalności techniczno-budowlanej innej niż posiada kierownik budowy, inwestor jest obowiązany zapewnić ustanowienie kierownika robót w danej specjalności."
Co wynika z art. 45a Prawa budowlanego?,"organ nadzoru budowlanego, na wniosek inwestora, może, w drodze decyzji, wyłączyć stosowanie przepisów ust. 1, jeżeli jest to uzasadnione nieznacznym stopniem skomplikowania robót budowlanych lub innymi ważnymi względami","Organ administracji architektoniczno-budowlanej, na wniosek inwestora, może, w drodze decyzji, wyłączyć stosowanie przepisów ust. 1, jeżeli jest to uzasadnione nieznacznym stopniem skomplikowania robót budowlanych lub innymi ważnymi względami","Główny Inspektor Nadzoru Budowlanego, na wniosek inwestora, może, w drodze decyzji, wyłączyć stosowanie przepisów ust. 1, jeżeli jest to uzasadnione nieznacznym stopniem skomplikowania robót budowlanych lub innymi ważnymi względami","wojewoda, na wniosek inwestora, może, w drodze decyzji, wyłączyć stosowanie przepisów ust. 1, jeżeli jest to uzasadnione nieznacznym stopniem skomplikowania robót budowlanych lub innymi ważnymi względami",2,"Art. 45a Prawa budowlanego przewiduje, że organ administracji architektoniczno-budowlanej, na wniosek inwestora, może, w drodze decyzji, wyłączyć stosowanie przepisów ust. 1, jeżeli jest to uzasadnione nieznacznym stopniem skomplikowania robót budowlanych lub innymi ważnymi względami."
Co wynika z art. 47b Prawa budowlanego?,"Dziennik budowy prowadzi się odrębnie dla każdego obiektu budowlanego wymagającego pozwolenia na budowę, pozwolenia na rozbiórkę albo zgłoszenia","Dziennik budowy prowadzi się odrębnie dla każdego obiektu budowlanego wymagającego zgłoszenia, pozwolenia na rozbiórkę albo zgłoszenia","Dziennik budowy prowadzi się odrębnie dla każdego obiektu budowlanego wymagającego pozwolenia na budowę, pozwolenia na rozbiórkę albo pozwolenia na budowę","Dziennik rozbiórki prowadzi się odrębnie dla każdego obiektu budowlanego wymagającego pozwolenia na budowę, pozwolenia na rozbiórkę albo zgłoszenia",1,"Art. 47b Prawa budowlanego przewiduje, że dziennik budowy prowadzi się odrębnie dla każdego obiektu budowlanego wymagającego pozwolenia na budowę, pozwolenia na rozbiórkę albo zgłoszenia."
Co wynika z art. 48a Prawa budowlanego?,"W terminie 30 dni od dnia doręczenia postanowienia o wstrzymaniu budowy organ administracji architektoniczno-budowlanej, właściciel lub zarządca obiektu budowlanego może złożyć wniosek o legalizację","W terminie 30 dni od dnia doręczenia postanowienia o wstrzymaniu budowy inwestor, właściciel lub zarządca obiektu budowlanego może złożyć wniosek o legalizację","W terminie 30 dni od dnia doręczenia postanowienia o wstrzymaniu budowy organ nadzoru budowlanego, właściciel lub zarządca obiektu budowlanego może złożyć wniosek o legalizację","W terminie 30 dni od dnia doręczenia postanowienia o wstrzymaniu budowy Główny Inspektor Nadzoru Budowlanego, właściciel lub zarządca obiektu budowlanego może złożyć wniosek o legalizację",2,"Art. 48a Prawa budowlanego przewiduje, że w terminie 30 dni od dnia doręczenia postanowienia o wstrzymaniu budowy inwestor, właściciel lub zarządca obiektu budowlanego może złożyć wniosek o legalizację."
Co wynika z art. 51 Prawa budowlanego?,"Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej",Czynność ta może być dokonana wyłącznie po uzyskaniu uprzedniej zgody Rady Ministrów,"W przypadku istotnego odstąpienia od projektu zagospodarowania działki lub terenu lub projektu architektoniczno-budowlanego z naruszeniem art. 36a ust. 1a, przepisy ust. 1 pkt 3 oraz ust. 4 i 5 stosuje się odpowiednio",Przepis dotyczy wyłącznie obiektów budowlanych stanowiących własność Skarbu Państwa,3,"Art. 51 Prawa budowlanego przewiduje, że w przypadku istotnego odstąpienia od projektu zagospodarowania działki lub terenu lub projektu architektoniczno-budowlanego z naruszeniem art. 36a ust. 1a, przepisy ust. 1 pkt 3 oraz ust. 4 i 5 stosuje się odpowiednio."
Co wynika z art. 51a Prawa budowlanego?,"W przypadku stwierdzenia, że roboty budowlane są prowadzone w sposób, o którym mowa w art. 50 ust. 1 pkt 4, organ administracji architektoniczno-budowlanej może pouczyć inwestora o konieczności doprowadzenia robót budowlanych do stanu zgodnego z ustaleniami i warunkami określonymi w decyzji o pozwoleniu na budowę, projekcie zagospodarowania działki lub terenu, projekcie architektoniczno-budowlanym lub w przepisach","W przypadku stwierdzenia, że roboty budowlane są prowadzone w sposób, o którym mowa w art. 50 ust. 1 pkt 4, Główny Inspektor Nadzoru Budowlanego może pouczyć inwestora o konieczności doprowadzenia robót budowlanych do stanu zgodnego z ustaleniami i warunkami określonymi w decyzji o pozwoleniu na budowę, projekcie zagospodarowania działki lub terenu, projekcie architektoniczno-budowlanym lub w przepisach","W przypadku stwierdzenia, że roboty budowlane są prowadzone w sposób, o którym mowa w art. 50 ust. 1 pkt 4, wojewoda może pouczyć inwestora o konieczności doprowadzenia robót budowlanych do stanu zgodnego z ustaleniami i warunkami określonymi w decyzji o pozwoleniu na budowę, projekcie zagospodarowania działki lub terenu, projekcie architektoniczno-budowlanym lub w przepisach","W przypadku stwierdzenia, że roboty budowlane są prowadzone w sposób, o którym mowa w art. 50 ust. 1 pkt 4, organ nadzoru budowlanego może pouczyć inwestora o konieczności doprowadzenia robót budowlanych do stanu zgodnego z ustaleniami i warunkami określonymi w decyzji o pozwoleniu na budowę, projekcie zagospodarowania działki lub terenu, projekcie architektoniczno-budowlanym lub w przepisach",4,"Art. 51a Prawa budowlanego przewiduje, że w przypadku stwierdzenia, że roboty budowlane są prowadzone w sposób, o którym mowa w art. 50 ust. 1 pkt 4, organ nadzoru budowlanego może pouczyć inwestora o konieczności doprowadzenia robót budowlanych do stanu zgodnego z ustaleniami i warunkami określonymi w decyzji o pozwoleniu na budowę, projekcie zagospodarowania działki lub terenu, projekcie architektoniczno-budowlanym lub w przepisach."
Co wynika z art. 54 Prawa budowlanego?,"Wydanie zaświadczenia wyłącza możliwość wniesienia sprzeciwu, o którym mowa w ust. 1, oraz uprawnia organ administracji architektoniczno-budowlaneja do rozpoczęcia użytkowania obiektu, o którym mowa w ust. 1","Wydanie zaświadczenia wyłącza możliwość wniesienia sprzeciwu, o którym mowa w ust. 1, oraz uprawnia organ nadzoru budowlanegoa do rozpoczęcia użytkowania obiektu, o którym mowa w ust. 1","Wydanie zaświadczenia wyłącza możliwość wniesienia sprzeciwu, o którym mowa w ust. 1, oraz uprawnia inwestora do rozpoczęcia użytkowania obiektu, o którym mowa w ust. 1","Wydanie zaświadczenia wyłącza możliwość wniesienia sprzeciwu, o którym mowa w ust. 1, oraz uprawnia Główny Inspektor Nadzoru Budowlanegoa do rozpoczęcia użytkowania obiektu, o którym mowa w ust. 1",3,"Art. 54 Prawa budowlanego przewiduje, że wydanie zaświadczenia wyłącza możliwość wniesienia sprzeciwu, o którym mowa w ust. 1, oraz uprawnia inwestora do rozpoczęcia użytkowania obiektu, o którym mowa w ust. 1."
Co wynika z art. 57 Prawa budowlanego?,"W przypadku zawiadomienia o zakończeniu budowy, o której mowa w art. 29 ust. 1 pkt 1a, obowiązku, o którym mowa w ust. 1 pkt 6a, nie stosuje się","W przypadku zawiadomienia o zakończeniu rozbiórki, o której mowa w art. 29 ust. 1 pkt 1a, obowiązku, o którym mowa w ust. 1 pkt 6a, nie stosuje się","Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej",Czynność ta może być dokonana wyłącznie po uzyskaniu uprzedniej zgody Rady Ministrów,1,"Art. 57 Prawa budowlanego przewiduje, że w przypadku zawiadomienia o zakończeniu budowy, o której mowa w art. 29 ust. 1 pkt 1a, obowiązku, o którym mowa w ust. 1 pkt 6a, nie stosuje się."
Co wynika z art. 62 Prawa budowlanego?,"Kontrolę, o której mowa w ust. 1 pkt 4a, właściciel lub zarządca jest zobowiązany przeprowadzić w terminie 7 dni od otrzymania zgłoszenia","Kontrolę, o której mowa w ust. 1 pkt 4a, właściciel lub zarządca jest zobowiązany przeprowadzić w terminie 3 dni od otrzymania zgłoszenia","Kontrolę, o której mowa w ust. 1 pkt 4a, właściciel lub zarządca jest zobowiązany przeprowadzić w terminie 3 dni od otrzymania pozwolenia na budowę","Kontrolę, o której mowa w ust. 1 pkt 4a, właściciel lub zarządca nie jest zobowiązany przeprowadzić w terminie 3 dni od otrzymania zgłoszenia",2,"Art. 62 Prawa budowlanego przewiduje, że kontrolę, o której mowa w ust. 1 pkt 4a, właściciel lub zarządca jest zobowiązany przeprowadzić w terminie 3 dni od otrzymania zgłoszenia."
Co wynika z art. 62a Prawa budowlanego?,"Protokół, o którym mowa w ust. 1, w zakresie kontroli przewodów kominowych (dymowych, spalinowych i wentylacyjnych) przeprowadzanej na podstawie art. 62 ust. 1 pkt 1 lit. c, nie jest sporządzany w formie dokumentu elektronicznego, z wykorzystaniem systemu teleinformatycznego obsługującego centralną ewidencję emisyjności budynków, o której mowa w art. 27a ust. 1 ustawy z dnia 21 listopada 2008 r. o wspieraniu termomodernizacji i remontów oraz o centralnej ewidencji emisyjności budynków","Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej","Protokół, o którym mowa w ust. 1, w zakresie kontroli przewodów kominowych (dymowych, spalinowych i wentylacyjnych) przeprowadzanej na podstawie art. 62 ust. 1 pkt 1 lit. c, jest sporządzany w formie dokumentu elektronicznego, z wykorzystaniem systemu teleinformatycznego obsługującego centralną ewidencję emisyjności budynków, o której mowa w art. 27a ust. 1 ustawy z dnia 21 listopada 2008 r. o wspieraniu termomodernizacji i remontów oraz o centralnej ewidencji emisyjności budynków",Czynność ta może być dokonana wyłącznie po uzyskaniu uprzedniej zgody Rady Ministrów,3,"Art. 62a Prawa budowlanego przewiduje, że protokół, o którym mowa w ust. 1, w zakresie kontroli przewodów kominowych (dymowych, spalinowych i wentylacyjnych) przeprowadzanej na podstawie art. 62 ust. 1 pkt 1 lit. c, jest sporządzany w formie dokumentu elektronicznego, z wykorzystaniem systemu teleinformatycznego obsługującego centralną ewidencję emisyjności budynków, o której mowa w art. 27a ust. 1 ustawy z dnia 21 listopada 2008 r. o wspieraniu termomodernizacji i remontów oraz o centralnej ewidencji emisyjności budynków."
Co wynika z art. 67 Prawa budowlanego?,Przepisu ust. 1 nie stosuje się do obiektów budowlanych wpisanych do rejestru zabytków,"Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej",Czynność ta może być dokonana wyłącznie po uzyskaniu uprzedniej zgody Rady Ministrów,Przepis dotyczy wyłącznie obiektów budowlanych stanowiących własność Skarbu Państwa,1,"Art. 67 Prawa budowlanego przewiduje, że przepisu ust. 1 nie stosuje się do obiektów budowlanych wpisanych do rejestru zabytków."
Co wynika z art. 71a Prawa budowlanego?,"Po upływie terminu lub na wniosek zobowiązanego, organ administracji architektoniczno-budowlanej sprawdza wykonanie obowiązku, o którym mowa w ust. 1 pkt 2, i – w przypadku stwierdzenia jego wykonania – w drodze postanowienia ustala wysokość opłaty legalizacyjnej","Po upływie terminu lub na wniosek zobowiązanego, Główny Inspektor Nadzoru Budowlanego sprawdza wykonanie obowiązku, o którym mowa w ust. 1 pkt 2, i – w przypadku stwierdzenia jego wykonania – w drodze postanowienia ustala wysokość opłaty legalizacyjnej","Po upływie terminu lub na wniosek zobowiązanego, wojewoda sprawdza wykonanie obowiązku, o którym mowa w ust. 1 pkt 2, i – w przypadku stwierdzenia jego wykonania – w drodze postanowienia ustala wysokość opłaty legalizacyjnej","Po upływie terminu lub na wniosek zobowiązanego, organ nadzoru budowlanego sprawdza wykonanie obowiązku, o którym mowa w ust. 1 pkt 2, i – w przypadku stwierdzenia jego wykonania – w drodze postanowienia ustala wysokość opłaty legalizacyjnej",4,"Art. 71a Prawa budowlanego przewiduje, że po upływie terminu lub na wniosek zobowiązanego, organ nadzoru budowlanego sprawdza wykonanie obowiązku, o którym mowa w ust. 1 pkt 2, i – w przypadku stwierdzenia jego wykonania – w drodze postanowienia ustala wysokość opłaty legalizacyjnej."
Co wynika z art. 81a Prawa budowlanego?,"Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej","Czynności kontrolne dotyczące obiektów budowlanych, które są w zarządzie państw obcych albo są użytkowane przez przedstawicieli dyplomatycznych i konsularnych tych państw lub przez inne osoby zrównane z nimi na podstawie ustaw, umów lub powszechnie ustalonych zwyczajów międzynarodowych, mogą być wykonywane za zgodą tych przedstawicieli lub osób",Czynność ta może być dokonana wyłącznie po uzyskaniu uprzedniej zgody Rady Ministrów,Przepis dotyczy wyłącznie obiektów budowlanych stanowiących własność Skarbu Państwa,2,"Art. 81a Prawa budowlanego przewiduje, że czynności kontrolne dotyczące obiektów budowlanych, które są w zarządzie państw obcych albo są użytkowane przez przedstawicieli dyplomatycznych i konsularnych tych państw lub przez inne osoby zrównane z nimi na podstawie ustaw, umów lub powszechnie ustalonych zwyczajów międzynarodowych, mogą być wykonywane za zgodą tych przedstawicieli lub osób."
Co wynika z art. 82 Prawa budowlanego?,"Organem administracji architektoniczno-budowlanej pierwszej instancji, z zastrzeżeniem ust. 3 i 4, jest organ administracji architektoniczno-budowlanej","Organem administracji architektoniczno-budowlanej pierwszej instancji, z zastrzeżeniem ust. 3 i 4, jest organ nadzoru budowlanego","Organem administracji architektoniczno-budowlanej pierwszej instancji, z zastrzeżeniem ust. 3 i 4, jest Główny Inspektor Nadzoru Budowlanego","Organem administracji architektoniczno-budowlanej pierwszej instancji, z zastrzeżeniem ust. 3 i 4, jest starosta",4,"Art. 82 Prawa budowlanego przewiduje, że organem administracji architektoniczno-budowlanej pierwszej instancji, z zastrzeżeniem ust. 3 i 4, jest starosta."
Co wynika z art. 88 Prawa budowlanego?,organ administracji architektoniczno-budowlanej jest centralnym organem administracji rządowej w sprawach administracji architektoniczno-budowlanej i nadzoru budowlanego,Główny Inspektor Nadzoru Budowlanego jest centralnym organem administracji rządowej w sprawach administracji architektoniczno-budowlanej i nadzoru budowlanego,organ nadzoru budowlanego jest centralnym organem administracji rządowej w sprawach administracji architektoniczno-budowlanej i nadzoru budowlanego,wojewoda jest centralnym organem administracji rządowej w sprawach administracji architektoniczno-budowlanej i nadzoru budowlanego,2,"Art. 88 Prawa budowlanego przewiduje, że główny Inspektor Nadzoru Budowlanego jest centralnym organem administracji rządowej w sprawach administracji architektoniczno-budowlanej i nadzoru budowlanego."
Co wynika z art. 96 Prawa budowlanego?,Przy nakładaniu kary nie należy uwzględnić dotychczasową karalność z tytułu odpowiedzialności zawodowej w budownictwie,Przy nakładaniu kary należy uwzględnić dotychczasową karalność z tytułu odpowiedzialności zawodowej w budownictwie,"Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej",Czynność ta może być dokonana wyłącznie po uzyskaniu uprzedniej zgody Rady Ministrów,2,"Art. 96 Prawa budowlanego przewiduje, że przy nakładaniu kary należy uwzględnić dotychczasową karalność z tytułu odpowiedzialności zawodowej w budownictwie."
Które z poniższych stwierdzeń prawidłowo oddaje regulację art. 9 Prawa budowlanego?,"Zgody na odstępstwo, po uzyskaniu upoważnienia ministra, który ustanowił przepisy techniczno-budowlane, udziela albo odmawia udzielenia, w drodze postanowienia, organ nadzoru budowlanego, przed wydaniem decyzji o pozwoleniu na budowę albo decyzji o zmianie pozwolenia na budowę","Zgody na odstępstwo, po uzyskaniu upoważnienia ministra, który ustanowił przepisy techniczno-budowlane, udziela albo odmawia udzielenia, w drodze postanowienia, Główny Inspektor Nadzoru Budowlanego, przed wydaniem decyzji o pozwoleniu na budowę albo decyzji o zmianie pozwolenia na budowę","Zgody na odstępstwo, po uzyskaniu upoważnienia ministra, który ustanowił przepisy techniczno-budowlane, udziela albo odmawia udzielenia, w drodze postanowienia, organ administracji architektoniczno-budowlanej, przed wydaniem decyzji o pozwoleniu na budowę albo decyzji o zmianie pozwolenia na budowę","Zgody na odstępstwo, po uzyskaniu upoważnienia ministra, który ustanowił przepisy techniczno-budowlane, udziela albo odmawia udzielenia, w drodze postanowienia, wojewoda, przed wydaniem decyzji o pozwoleniu na budowę albo decyzji o zmianie pozwolenia na budowę",3,"Art. 9 Prawa budowlanego przewiduje, że zgody na odstępstwo, po uzyskaniu upoważnienia ministra, który ustanowił przepisy techniczno-budowlane, udziela albo odmawia udzielenia, w drodze postanowienia, organ administracji architektoniczno-budowlanej, przed wydaniem decyzji o pozwoleniu na budowę albo decyzji o zmianie pozwolenia na budowę."
Które z poniższych stwierdzeń prawidłowo oddaje regulację art. 28 Prawa budowlanego?,"Stronami w postępowaniu w sprawie pozwolenia na budowę są: organ administracji architektoniczno-budowlanej oraz właściciele, użytkownicy wieczyści lub zarządcy nieruchomości znajdujących się w obszarze oddziaływania obiektu","Stronami w postępowaniu w sprawie pozwolenia na budowę są: organ nadzoru budowlanego oraz właściciele, użytkownicy wieczyści lub zarządcy nieruchomości znajdujących się w obszarze oddziaływania obiektu","Stronami w postępowaniu w sprawie pozwolenia na budowę są: Główny Inspektor Nadzoru Budowlanego oraz właściciele, użytkownicy wieczyści lub zarządcy nieruchomości znajdujących się w obszarze oddziaływania obiektu","Stronami w postępowaniu w sprawie pozwolenia na budowę są: inwestor oraz właściciele, użytkownicy wieczyści lub zarządcy nieruchomości znajdujących się w obszarze oddziaływania obiektu",4,"Art. 28 Prawa budowlanego przewiduje, że stronami w postępowaniu w sprawie pozwolenia na budowę są: inwestor oraz właściciele, użytkownicy wieczyści lub zarządcy nieruchomości znajdujących się w obszarze oddziaływania obiektu."
Które z poniższych stwierdzeń prawidłowo oddaje regulację art. 29 Prawa budowlanego?,"Decyzji o pozwoleniu na budowę wymagają przedsięwzięcia, które wymagają przeprowadzenia oceny oddziaływania na środowisko, oraz przedsięwzięcia wymagające przeprowadzenia oceny oddziaływania na obszar Natura 2000, zgodnie z art. 59 ustawy z dnia 3 października 2008 r. o udostępnianiu informacji o środowisku i jego ochronie, udziale społeczeństwa w ochronie środowiska oraz o ocenach oddziaływania na środowisko, z wyłączeniem przedsięwzięć, o których mowa w ust. 1 pkt 17–19","zgłoszenia budowy wymagają przedsięwzięcia, które wymagają przeprowadzenia oceny oddziaływania na środowisko, oraz przedsięwzięcia wymagające przeprowadzenia oceny oddziaływania na obszar Natura 2000, zgodnie z art. 59 ustawy z dnia 3 października 2008 r. o udostępnianiu informacji o środowisku i jego ochronie, udziale społeczeństwa w ochronie środowiska oraz o ocenach oddziaływania na środowisko, z wyłączeniem przedsięwzięć, o których mowa w ust. 1 pkt 17–19","Decyzji o pozwoleniu na budowę nie wymagają przedsięwzięcia, które wymagają przeprowadzenia oceny oddziaływania na środowisko, oraz przedsięwzięcia wymagające przeprowadzenia oceny oddziaływania na obszar Natura 2000, zgodnie z art. 59 ustawy z dnia 3 października 2008 r. o udostępnianiu informacji o środowisku i jego ochronie, udziale społeczeństwa w ochronie środowiska oraz o ocenach oddziaływania na środowisko, z wyłączeniem przedsięwzięć, o których mowa w ust. 1 pkt 17–19","Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej",1,"Art. 29 Prawa budowlanego przewiduje, że decyzji o pozwoleniu na budowę wymagają przedsięwzięcia, które wymagają przeprowadzenia oceny oddziaływania na środowisko, oraz przedsięwzięcia wymagające przeprowadzenia oceny oddziaływania na obszar Natura 2000, zgodnie z art. 59 ustawy z dnia 3 października 2008 r. o udostępnianiu informacji o środowisku i jego ochronie, udziale społeczeństwa w ochronie środowiska oraz o ocenach oddziaływania na środowisko, z wyłączeniem przedsięwzięć, o których mowa w ust. 1 pkt 17–19."
Które z poniższych stwierdzeń prawidłowo oddaje regulację art. 30 Prawa budowlanego?,"organ nadzoru budowlanego po otrzymaniu zgłoszenia dokonuje jego sprawdzenia w zakresie, o którym mowa w art. 35 ust. 1","Organ administracji architektoniczno-budowlanej po otrzymaniu zgłoszenia dokonuje jego sprawdzenia w zakresie, o którym mowa w art. 35 ust. 1","Główny Inspektor Nadzoru Budowlanego po otrzymaniu zgłoszenia dokonuje jego sprawdzenia w zakresie, o którym mowa w art. 35 ust. 1","wojewoda po otrzymaniu zgłoszenia dokonuje jego sprawdzenia w zakresie, o którym mowa w art. 35 ust. 1",2,"Art. 30 Prawa budowlanego przewiduje, że organ administracji architektoniczno-budowlanej po otrzymaniu zgłoszenia dokonuje jego sprawdzenia w zakresie, o którym mowa w art. 35 ust. 1."
