pytanie,odpowiedz 1,odpowiedz 2,odpowiedz 3,odpowiedz 4,poprawna,opis
Które stwierdzenie dotyczące rozwiązania przewidzianego w art. 31 jest prawidłowe?,"Zakres i rodzaj niezbędnych badań archeologicznych, o których mowa w ust. 1a, ustala wojewódzki konserwator zabytków w drodze decyzji, wyłącznie w takim zakresie, w jakim roboty budowlane albo roboty ziemne lub zmiana charakteru dotychczasowej działalności na terenie, na którym znajdują się zabytki archeologiczne, zniszczą lub uszkodzą zabytek archeologiczny","Zakres i rodzaj niezbędnych badań archeologicznych, o których mowa w ust. 1a, ustala Generalny Konserwator Zabytków w drodze decyzji, wyłącznie w takim zakresie, w jakim roboty budowlane albo roboty ziemne lub zmiana charakteru dotychczasowej działalności na terenie, na którym znajdują się zabytki archeologiczne, zniszczą lub uszkodzą zabytek archeologiczny","Zakres i rodzaj niezbędnych badań archeologicznych, o których mowa w ust. 1a, ustala minister właściwy do spraw kultury i ochrony dziedzictwa narodowego w drodze decyzji, wyłącznie w takim zakresie, w jakim roboty budowlane albo roboty ziemne lub zmiana charakteru dotychczasowej działalności na terenie, na którym znajdują się zabytki archeologiczne, zniszczą lub uszkodzą zabytek archeologiczny","Zakres i rodzaj niezbędnych badań archeologicznych, o których mowa w ust. 1a, ustala starosta w drodze decyzji, wyłącznie w takim zakresie, w jakim roboty budowlane albo roboty ziemne lub zmiana charakteru dotychczasowej działalności na terenie, na którym znajdują się zabytki archeologiczne, zniszczą lub uszkodzą zabytek archeologiczny",1,"Art. 31 ustawy przewiduje, że zakres i rodzaj niezbędnych badań archeologicznych, o których mowa w ust. 1a, ustala wojewódzki konserwator zabytków w drodze decyzji, wyłącznie w takim zakresie, w jakim roboty budowlane albo roboty ziemne lub zmiana charakteru dotychczasowej działalności na terenie, na którym znajdują się zabytki archeologiczne, zniszczą lub uszkodzą zabytek archeologiczny."
Które stwierdzenie dotyczące regulacji z art. 32 jest prawidłowe?,"Roboty nie mogą być wstrzymane na okres dłuższy niż miesiąc od dnia doręczenia decyzji, o której mowa w ust. 6 pkt 3","Roboty nie mogą być wstrzymane na okres dłuższy niż miesiąc od dnia doręczenia decyzji, o której mowa w ust. 5 pkt 3",Czynność ta zawsze wymaga uprzedniej zgody sądu administracyjnego.,"Ustawa pozostawia tę kwestię wyłącznie uznaniu właściciela zabytku, bez udziału organów ochrony zabytków.",2,"Art. 32 ustawy przewiduje, że roboty nie mogą być wstrzymane na okres dłuższy niż miesiąc od dnia doręczenia decyzji, o której mowa w ust. 5 pkt 3."
Które stwierdzenie dotyczące rozwiązania przewidzianego w art. 33 jest prawidłowe?,"W terminie 3 dni od dnia przyjęcia zawiadomienia, o którym mowa w ust. 1 i 2, Generalny Konserwator Zabytków jest obowiązany dokonać oględzin znalezionego przedmiotu i miejsca jego znalezienia oraz, w razie potrzeby, zorganizować badania archeologiczne","W terminie 3 dni od dnia przyjęcia zawiadomienia, o którym mowa w ust. 1 i 2, minister właściwy do spraw kultury i ochrony dziedzictwa narodowego jest obowiązany dokonać oględzin znalezionego przedmiotu i miejsca jego znalezienia oraz, w razie potrzeby, zorganizować badania archeologiczne","W terminie 3 dni od dnia przyjęcia zawiadomienia, o którym mowa w ust. 1 i 2, wojewódzki konserwator zabytków jest obowiązany dokonać oględzin znalezionego przedmiotu i miejsca jego znalezienia oraz, w razie potrzeby, zorganizować badania archeologiczne","W terminie 3 dni od dnia przyjęcia zawiadomienia, o którym mowa w ust. 1 i 2, starosta jest obowiązany dokonać oględzin znalezionego przedmiotu i miejsca jego znalezienia oraz, w razie potrzeby, zorganizować badania archeologiczne",3,"Art. 33 ustawy przewiduje, że w terminie 3 dni od dnia przyjęcia zawiadomienia, o którym mowa w ust. 1 i 2, wojewódzki konserwator zabytków jest obowiązany dokonać oględzin znalezionego przedmiotu i miejsca jego znalezienia oraz, w razie potrzeby, zorganizować badania archeologiczne."
Które stwierdzenie dotyczące regulacji z art. 33a jest prawidłowe?,Generalny Konserwator Zabytków jest obowiązany w razie potrzeby zorganizować badania archeologiczne,minister właściwy do spraw kultury i ochrony dziedzictwa narodowego jest obowiązany w razie potrzeby zorganizować badania archeologiczne,starosta jest obowiązany w razie potrzeby zorganizować badania archeologiczne,Wojewódzki konserwator zabytków jest obowiązany w razie potrzeby zorganizować badania archeologiczne,4,"Art. 33a ustawy przewiduje, że wojewódzki konserwator zabytków jest obowiązany w razie potrzeby zorganizować badania archeologiczne."
Które stwierdzenie dotyczące rozwiązania przewidzianego w art. 34 jest prawidłowe?,"Warunki i tryb przyznawania nagród określi, w drodze rozporządzenia, minister właściwy do spraw kultury i ochrony dziedzictwa narodowego, ustalając rodzaje nagród, źródła ich finansowania i wysokość nagród pieniężnych","Warunki i tryb przyznawania nagród określi, w drodze rozporządzenia, wojewódzki konserwator zabytków, ustalając rodzaje nagród, źródła ich finansowania i wysokość nagród pieniężnych","Warunki i tryb przyznawania nagród określi, w drodze rozporządzenia, Generalny Konserwator Zabytków, ustalając rodzaje nagród, źródła ich finansowania i wysokość nagród pieniężnych","Warunki i tryb przyznawania nagród określi, w drodze rozporządzenia, starosta, ustalając rodzaje nagród, źródła ich finansowania i wysokość nagród pieniężnych",1,"Art. 34 ustawy przewiduje, że warunki i tryb przyznawania nagród określi, w drodze rozporządzenia, minister właściwy do spraw kultury i ochrony dziedzictwa narodowego, ustalając rodzaje nagród, źródła ich finansowania i wysokość nagród pieniężnych."
Które stwierdzenie dotyczące regulacji z art. 35 jest prawidłowe?,"Przekazanie zabytków archeologicznych muzeum lub innej jednostce organizacyjnej może nastąpić w przypadku, gdy jednostka ta zapewni: 2) ich trwałe przechowanie","Przekazanie zabytków archeologicznych muzeum lub innej jednostce organizacyjnej może nastąpić w przypadku, gdy jednostka ta zapewni: 1) ich trwałe przechowanie","Przekazanie zabytków archeologicznych muzeum lub innej jednostce organizacyjnej nie może nastąpić w przypadku, gdy jednostka ta zapewni: 1) ich trwałe przechowanie",Czynność ta zawsze wymaga uprzedniej zgody sądu administracyjnego.,2,"Art. 35 ustawy przewiduje, że przekazanie zabytków archeologicznych muzeum lub innej jednostce organizacyjnej może nastąpić w przypadku, gdy jednostka ta zapewni: 1) ich trwałe przechowanie."
Które stwierdzenie dotyczące rozwiązania przewidzianego w art. 36 jest prawidłowe (zagadnienie 2)?,Dokonywanie podziału zabytku ruchomego wpisanego do rejestru,Dokonywanie podziału zabytku nieruchomego wpisanego do gminnej ewidencji zabytków,Dokonywanie podziału zabytku nieruchomego wpisanego do rejestru,Czynność ta zawsze wymaga uprzedniej zgody sądu administracyjnego.,3,"Art. 36 ustawy przewiduje, że dokonywanie podziału zabytku nieruchomego wpisanego do rejestru."
Co wynika z art. 36b ustawy o ochronie zabytków i opiece nad zabytkami?,Czynność ta zawsze wymaga uprzedniej zgody sądu administracyjnego.,"Ustawa pozostawia tę kwestię wyłącznie uznaniu właściciela zabytku, bez udziału organów ochrony zabytków.",Przepis ma zastosowanie wyłącznie do zabytków znajdujących się poza terytorium Rzeczypospolitej Polskiej.,Klauzula ta zastępuje pouczenie organu o odpowiedzialności karnej za złożenie fałszywego oświadczenia,4,"Art. 36b ustawy przewiduje, że klauzula ta zastępuje pouczenie organu o odpowiedzialności karnej za złożenie fałszywego oświadczenia."
Które stwierdzenie dotyczące rozwiązania przewidzianego w art. 36c jest prawidłowe?,"Objętych wnioskiem o wydanie pozwolenia, o którym mowa w art. 36 ust. 1 pkt 5, lub tym pozwoleniem","Objętych wnioskiem o wydanie pozwolenia, o którym mowa w art. 43 ust. 1 pkt 5, lub tym pozwoleniem",Czynność ta zawsze wymaga uprzedniej zgody sądu administracyjnego.,"Ustawa pozostawia tę kwestię wyłącznie uznaniu właściciela zabytku, bez udziału organów ochrony zabytków.",1,"Art. 36c ustawy przewiduje, że objętych wnioskiem o wydanie pozwolenia, o którym mowa w art. 36 ust. 1 pkt 5, lub tym pozwoleniem."
Które stwierdzenie jest zgodne z art. 36d ustawy?,Zapewnia poprawność danych przetwarzanych w gminnej ewidencji zabytków poszukiwań,Zapewnia poprawność danych przetwarzanych w rejestrze poszukiwań,Czynność ta zawsze wymaga uprzedniej zgody sądu administracyjnego.,"Ustawa pozostawia tę kwestię wyłącznie uznaniu właściciela zabytku, bez udziału organów ochrony zabytków.",2,"Art. 36d ustawy przewiduje, że zapewnia poprawność danych przetwarzanych w rejestrze poszukiwań."
Które stwierdzenie dotyczące rozwiązania przewidzianego w art. 37 jest prawidłowe?,"Dane i informacje, które zawierają pozwolenia, o których mowa w art. 43 ust. 1–1b, oraz warunki, które mogą zostać w nich zastrzeżone",Czynność ta zawsze wymaga uprzedniej zgody sądu administracyjnego.,"Dane i informacje, które zawierają pozwolenia, o których mowa w art. 36 ust. 1–1b, oraz warunki, które mogą zostać w nich zastrzeżone","Ustawa pozostawia tę kwestię wyłącznie uznaniu właściciela zabytku, bez udziału organów ochrony zabytków.",3,"Art. 37 ustawy przewiduje, że dane i informacje, które zawierają pozwolenia, o których mowa w art. 36 ust. 1–1b, oraz warunki, które mogą zostać w nich zastrzeżone."
Które z poniższych stwierdzeń prawidłowo oddaje treść art. 37e ustawy?,"Badaniami archeologicznymi kieruje osoba, która ukończyła studia drugiego stopnia lub jednolite studia magisterskie, w zakresie archeologii i przez co najmniej 24 miesiące brała udział w badaniach archeologicznych",Czynność ta zawsze wymaga uprzedniej zgody sądu administracyjnego.,"Ustawa pozostawia tę kwestię wyłącznie uznaniu właściciela zabytku, bez udziału organów ochrony zabytków.","Badaniami archeologicznymi kieruje osoba, która ukończyła studia drugiego stopnia lub jednolite studia magisterskie, w zakresie archeologii i przez co najmniej 12 miesięcy brała udział w badaniach archeologicznych",4,"Art. 37e ustawy przewiduje, że badaniami archeologicznymi kieruje osoba, która ukończyła studia drugiego stopnia lub jednolite studia magisterskie, w zakresie archeologii i przez co najmniej 12 miesięcy brała udział w badaniach archeologicznych."
Które stwierdzenie dotyczące rozwiązania przewidzianego w art. 37h jest prawidłowe?,"Wykształcenie i tytuły zawodowe, o których mowa w art. 37a, art. 37b, art. 37d i art. 37e, mogą być uzyskane poza terytorium Rzeczypospolitej Polskiej, jeżeli są one uznawane za równorzędne z wykształceniem i tytułami zawodowymi uzyskanymi na terytorium Rzeczypospolitej Polskiej na podstawie odrębnych przepisów","Wykształcenie i tytuły zawodowe, o których mowa w art. 37a, art. 37b, art. 37d i art. 37e, mogą być uzyskane poza terytorium Rzeczypospolitej Polskiej, jeżeli nie są one uznawane za równorzędne z wykształceniem i tytułami zawodowymi uzyskanymi na terytorium Rzeczypospolitej Polskiej na podstawie odrębnych przepisów",Czynność ta zawsze wymaga uprzedniej zgody sądu administracyjnego.,"Ustawa pozostawia tę kwestię wyłącznie uznaniu właściciela zabytku, bez udziału organów ochrony zabytków.",1,"Art. 37h ustawy przewiduje, że wykształcenie i tytuły zawodowe, o których mowa w art. 37a, art. 37b, art. 37d i art. 37e, mogą być uzyskane poza terytorium Rzeczypospolitej Polskiej, jeżeli są one uznawane za równorzędne z wykształceniem i tytułami zawodowymi uzyskanymi na terytorium Rzeczypospolitej Polskiej na podstawie odrębnych przepisów."
Co wynika z art. 37i ustawy o ochronie zabytków i opiece nad zabytkami?,"W trakcie transportu zabytku, o którym mowa w ust. 2, zapewnia się stałą ochronę fizyczną oraz warunki zbliżone do występujących w miejscu stałego przechowywania tego zabytku","W trakcie transportu zabytku, o którym mowa w ust. 1, zapewnia się stałą ochronę fizyczną oraz warunki zbliżone do występujących w miejscu stałego przechowywania tego zabytku",Czynność ta zawsze wymaga uprzedniej zgody sądu administracyjnego.,"Ustawa pozostawia tę kwestię wyłącznie uznaniu właściciela zabytku, bez udziału organów ochrony zabytków.",2,"Art. 37i ustawy przewiduje, że w trakcie transportu zabytku, o którym mowa w ust. 1, zapewnia się stałą ochronę fizyczną oraz warunki zbliżone do występujących w miejscu stałego przechowywania tego zabytku."
Które stwierdzenie dotyczące rozwiązania przewidzianego w art. 38 jest prawidłowe?,Czynność ta zawsze wymaga uprzedniej zgody sądu administracyjnego.,"Ustawa pozostawia tę kwestię wyłącznie uznaniu właściciela zabytku, bez udziału organów ochrony zabytków.",Żądania okazania dokumentów i udostępnienia wszelkich danych mających związek z zakresem kontroli,Przepis ma zastosowanie wyłącznie do zabytków znajdujących się poza terytorium Rzeczypospolitej Polskiej.,3,"Art. 38 ustawy przewiduje, że żądania okazania dokumentów i udostępnienia wszelkich danych mających związek z zakresem kontroli."
Które stwierdzenie jest zgodne z art. 39 ustawy?,Czynność ta zawsze wymaga uprzedniej zgody sądu administracyjnego.,"Ustawa pozostawia tę kwestię wyłącznie uznaniu właściciela zabytku, bez udziału organów ochrony zabytków.",Przepis ma zastosowanie wyłącznie do zabytków znajdujących się poza terytorium Rzeczypospolitej Polskiej.,"Protokół podpisują kontrolujący i kontrolowana osoba fizyczna albo kierownik kontrolowanej jednostki organizacyjnej lub upoważniona przez niego osoba, którzy mogą wnieść do protokołu umotywowane zastrzeżenia i uwagi",4,"Art. 39 ustawy przewiduje, że protokół podpisują kontrolujący i kontrolowana osoba fizyczna albo kierownik kontrolowanej jednostki organizacyjnej lub upoważniona przez niego osoba, którzy mogą wnieść do protokołu umotywowane zastrzeżenia i uwagi."
Które stwierdzenie dotyczące rozwiązania przewidzianego w art. 40 jest prawidłowe?,W przypadku kontroli jednostki organizacyjnej wojewódzki konserwator zabytków może zażądać przeprowadzenia postępowania służbowego lub innego przewidzianego prawem przeciwko osobom winnym dopuszczenia do powstania uchybień i poinformowania go w określonym terminie o podjętych działaniach zmierzających do usunięcia tych uchybień,W przypadku kontroli jednostki organizacyjnej Generalny Konserwator Zabytków może zażądać przeprowadzenia postępowania służbowego lub innego przewidzianego prawem przeciwko osobom winnym dopuszczenia do powstania uchybień i poinformowania go w określonym terminie o podjętych działaniach zmierzających do usunięcia tych uchybień,W przypadku kontroli jednostki organizacyjnej minister właściwy do spraw kultury i ochrony dziedzictwa narodowego może zażądać przeprowadzenia postępowania służbowego lub innego przewidzianego prawem przeciwko osobom winnym dopuszczenia do powstania uchybień i poinformowania go w określonym terminie o podjętych działaniach zmierzających do usunięcia tych uchybień,W przypadku kontroli jednostki organizacyjnej starosta może zażądać przeprowadzenia postępowania służbowego lub innego przewidzianego prawem przeciwko osobom winnym dopuszczenia do powstania uchybień i poinformowania go w określonym terminie o podjętych działaniach zmierzających do usunięcia tych uchybień,1,"Art. 40 ustawy przewiduje, że w przypadku kontroli jednostki organizacyjnej wojewódzki konserwator zabytków może zażądać przeprowadzenia postępowania służbowego lub innego przewidzianego prawem przeciwko osobom winnym dopuszczenia do powstania uchybień i poinformowania go w określonym terminie o podjętych działaniach zmierzających do usunięcia tych uchybień."
Które z poniższych stwierdzeń prawidłowo oddaje treść art. 42 ustawy?,"wojewódzki konserwator zabytków może podejmować czynności, o których mowa w art. 38 ust. 3, art. 39, art. 40 ust. 1 i 3 oraz art. 41, jeżeli jest to konieczne ze względu na szczególną wagę sprawy","Generalny Konserwator Zabytków może podejmować czynności, o których mowa w art. 38 ust. 3, art. 39, art. 40 ust. 1 i 3 oraz art. 41, jeżeli jest to konieczne ze względu na szczególną wagę sprawy","minister właściwy do spraw kultury i ochrony dziedzictwa narodowego może podejmować czynności, o których mowa w art. 38 ust. 3, art. 39, art. 40 ust. 1 i 3 oraz art. 41, jeżeli jest to konieczne ze względu na szczególną wagę sprawy","starosta może podejmować czynności, o których mowa w art. 38 ust. 3, art. 39, art. 40 ust. 1 i 3 oraz art. 41, jeżeli jest to konieczne ze względu na szczególną wagę sprawy",2,"Art. 42 ustawy przewiduje, że generalny Konserwator Zabytków może podejmować czynności, o których mowa w art. 38 ust. 3, art. 39, art. 40 ust. 1 i 3 oraz art. 41, jeżeli jest to konieczne ze względu na szczególną wagę sprawy."
Które stwierdzenie dotyczące rozwiązania przewidzianego w art. 43 jest prawidłowe?,"Innych działań, o których mowa w art. 43 ust. 1 pkt 6–8, 10 i 11, przy zabytku wpisanym do rejestru","Innych działań, o których mowa w art. 36 ust. 1 pkt 6–8, 10 i 11, przy zabytku wpisanym do gminnej ewidencji zabytków","Innych działań, o których mowa w art. 36 ust. 1 pkt 6–8, 10 i 11, przy zabytku wpisanym do rejestru",Czynność ta zawsze wymaga uprzedniej zgody sądu administracyjnego.,3,"Art. 43 ustawy przewiduje, że innych działań, o których mowa w art. 36 ust. 1 pkt 6–8, 10 i 11, przy zabytku wpisanym do rejestru."
Co wynika z art. 44 ustawy o ochronie zabytków i opiece nad zabytkami?,"Generalny Konserwator Zabytków wydaje decyzję w sprawie pozwolenia, o którym mowa w ust. 1 pkt 2, w terminie nie dłuższym niż 30 dni od dnia złożenia wniosku o wydanie tego pozwolenia","minister właściwy do spraw kultury i ochrony dziedzictwa narodowego wydaje decyzję w sprawie pozwolenia, o którym mowa w ust. 1 pkt 2, w terminie nie dłuższym niż 30 dni od dnia złożenia wniosku o wydanie tego pozwolenia","starosta wydaje decyzję w sprawie pozwolenia, o którym mowa w ust. 1 pkt 2, w terminie nie dłuższym niż 30 dni od dnia złożenia wniosku o wydanie tego pozwolenia","Wojewódzki konserwator zabytków wydaje decyzję w sprawie pozwolenia, o którym mowa w ust. 1 pkt 2, w terminie nie dłuższym niż 30 dni od dnia złożenia wniosku o wydanie tego pozwolenia",4,"Art. 44 ustawy przewiduje, że wojewódzki konserwator zabytków wydaje decyzję w sprawie pozwolenia, o którym mowa w ust. 1 pkt 2, w terminie nie dłuższym niż 30 dni od dnia złożenia wniosku o wydanie tego pozwolenia."
Które stwierdzenie dotyczące rozwiązania przewidzianego w art. 46 jest prawidłowe?,"Wojewódzki konserwator zabytków może wydać decyzję o wstrzymaniu prac konserwatorskich, restauratorskich lub robót budowlanych przy zabytku niewpisanym do rejestru albo na Listę Skarbów Dziedzictwa, jeżeli zabytek ten spełnia warunki uzasadniające dokonanie wpisu do rejestru","Generalny Konserwator Zabytków może wydać decyzję o wstrzymaniu prac konserwatorskich, restauratorskich lub robót budowlanych przy zabytku niewpisanym do rejestru albo na Listę Skarbów Dziedzictwa, jeżeli zabytek ten spełnia warunki uzasadniające dokonanie wpisu do rejestru","minister właściwy do spraw kultury i ochrony dziedzictwa narodowego może wydać decyzję o wstrzymaniu prac konserwatorskich, restauratorskich lub robót budowlanych przy zabytku niewpisanym do rejestru albo na Listę Skarbów Dziedzictwa, jeżeli zabytek ten spełnia warunki uzasadniające dokonanie wpisu do rejestru","starosta może wydać decyzję o wstrzymaniu prac konserwatorskich, restauratorskich lub robót budowlanych przy zabytku niewpisanym do rejestru albo na Listę Skarbów Dziedzictwa, jeżeli zabytek ten spełnia warunki uzasadniające dokonanie wpisu do rejestru",1,"Art. 46 ustawy przewiduje, że wojewódzki konserwator zabytków może wydać decyzję o wstrzymaniu prac konserwatorskich, restauratorskich lub robót budowlanych przy zabytku niewpisanym do rejestru albo na Listę Skarbów Dziedzictwa, jeżeli zabytek ten spełnia warunki uzasadniające dokonanie wpisu do rejestru."
Które stwierdzenie dotyczące regulacji z art. 47 jest prawidłowe?,"wojewódzki konserwator zabytków może wznowić postępowanie w sprawie wydanego pozwolenia, o którym mowa w art. 36 ust. 1a, a następnie zmienić je lub cofnąć, w drodze decyzji, jeżeli w trakcie wykonywania prac lub badań określonych w pozwoleniu wystąpiły nowe fakty i okoliczności, mogące doprowadzić do uszkodzenia lub zniszczenia zabytku","Minister właściwy do spraw kultury i ochrony dziedzictwa narodowego może wznowić postępowanie w sprawie wydanego pozwolenia, o którym mowa w art. 36 ust. 1a, a następnie zmienić je lub cofnąć, w drodze decyzji, jeżeli w trakcie wykonywania prac lub badań określonych w pozwoleniu wystąpiły nowe fakty i okoliczności, mogące doprowadzić do uszkodzenia lub zniszczenia zabytku","Generalny Konserwator Zabytków może wznowić postępowanie w sprawie wydanego pozwolenia, o którym mowa w art. 36 ust. 1a, a następnie zmienić je lub cofnąć, w drodze decyzji, jeżeli w trakcie wykonywania prac lub badań określonych w pozwoleniu wystąpiły nowe fakty i okoliczności, mogące doprowadzić do uszkodzenia lub zniszczenia zabytku","starosta może wznowić postępowanie w sprawie wydanego pozwolenia, o którym mowa w art. 36 ust. 1a, a następnie zmienić je lub cofnąć, w drodze decyzji, jeżeli w trakcie wykonywania prac lub badań określonych w pozwoleniu wystąpiły nowe fakty i okoliczności, mogące doprowadzić do uszkodzenia lub zniszczenia zabytku",2,"Art. 47 ustawy przewiduje, że minister właściwy do spraw kultury i ochrony dziedzictwa narodowego może wznowić postępowanie w sprawie wydanego pozwolenia, o którym mowa w art. 36 ust. 1a, a następnie zmienić je lub cofnąć, w drodze decyzji, jeżeli w trakcie wykonywania prac lub badań określonych w pozwoleniu wystąpiły nowe fakty i okoliczności, mogące doprowadzić do uszkodzenia lub zniszczenia zabytku."
Które stwierdzenie dotyczące rozwiązania przewidzianego w art. 47a jest prawidłowe?,"wojewódzki konserwator zabytków może wstrzymać wykonanie pozwolenia, o którym mowa w art. 36 ust. 1, jeżeli zachodzi prawdopodobieństwo uchylenia lub zmiany tego pozwolenia","Generalny Konserwator Zabytków może wstrzymać wykonanie pozwolenia, o którym mowa w art. 36 ust. 1, jeżeli zachodzi prawdopodobieństwo uchylenia lub zmiany tego pozwolenia","Minister właściwy do spraw kultury i ochrony dziedzictwa narodowego może wstrzymać wykonanie pozwolenia, o którym mowa w art. 36 ust. 1, jeżeli zachodzi prawdopodobieństwo uchylenia lub zmiany tego pozwolenia","starosta może wstrzymać wykonanie pozwolenia, o którym mowa w art. 36 ust. 1, jeżeli zachodzi prawdopodobieństwo uchylenia lub zmiany tego pozwolenia",3,"Art. 47a ustawy przewiduje, że minister właściwy do spraw kultury i ochrony dziedzictwa narodowego może wstrzymać wykonanie pozwolenia, o którym mowa w art. 36 ust. 1, jeżeli zachodzi prawdopodobieństwo uchylenia lub zmiany tego pozwolenia."
Które z poniższych stwierdzeń prawidłowo oddaje treść art. 49 ustawy?,Czynność ta zawsze wymaga uprzedniej zgody sądu administracyjnego.,"Ustawa pozostawia tę kwestię wyłącznie uznaniu właściciela zabytku, bez udziału organów ochrony zabytków.",Przepis ma zastosowanie wyłącznie do zabytków znajdujących się poza terytorium Rzeczypospolitej Polskiej.,"Jeżeli nieruchomość nie posiada księgi wieczystej, wniosek i decyzję składa się do zbioru dokumentów",4,"Art. 49 ustawy przewiduje, że jeżeli nieruchomość nie posiada księgi wieczystej, wniosek i decyzję składa się do zbioru dokumentów."
Które stwierdzenie dotyczące rozwiązania przewidzianego w art. 50 jest prawidłowe?,"Zabytek nieruchomy może być na wniosek wojewódzkiego konserwatora zabytków wywłaszczony przez starostę na rzecz Skarbu Państwa lub gminy właściwej ze względu na miejsce położenia tego zabytku, w trybie i na zasadach przewidzianych w przepisach o gospodarce nieruchomościami","Zabytek nieruchomy może być wyłącznie z urzędu wojewódzkiego konserwatora zabytków wywłaszczony przez starostę na rzecz Skarbu Państwa lub gminy właściwej ze względu na miejsce położenia tego zabytku, w trybie i na zasadach przewidzianych w przepisach o gospodarce nieruchomościami","Zabytek nieruchomy nie może być na wniosek wojewódzkiego konserwatora zabytków wywłaszczony przez starostę na rzecz Skarbu Państwa lub gminy właściwej ze względu na miejsce położenia tego zabytku, w trybie i na zasadach przewidzianych w przepisach o gospodarce nieruchomościami",Czynność ta zawsze wymaga uprzedniej zgody sądu administracyjnego.,1,"Art. 50 ustawy przewiduje, że zabytek nieruchomy może być na wniosek wojewódzkiego konserwatora zabytków wywłaszczony przez starostę na rzecz Skarbu Państwa lub gminy właściwej ze względu na miejsce położenia tego zabytku, w trybie i na zasadach przewidzianych w przepisach o gospodarce nieruchomościami."
Co wynika z art. 51 ustawy o ochronie zabytków i opiece nad zabytkami?,"Pojedynczych map drukowanych i partytur, które mają więcej niż 157 lat i ich wartość jest wyższa niż 6000 zł","Pojedynczych map drukowanych i partytur, które mają więcej niż 150 lat i ich wartość jest wyższa niż 6000 zł","Pojedynczych map drukowanych i partytur, które mają więcej niż 150 lat i ich wartość nie jest wyższa niż 6000 zł",Czynność ta zawsze wymaga uprzedniej zgody sądu administracyjnego.,2,"Art. 51 ustawy przewiduje, że pojedynczych map drukowanych i partytur, które mają więcej niż 150 lat i ich wartość jest wyższa niż 6000 zł."
Które stwierdzenie dotyczące rozwiązania przewidzianego w art. 52 jest prawidłowe?,"Wywóz zabytku za granicę na podstawie pozwolenia, o którym mowa w ust. 1, może nastąpić nie później niż w terminie 24 miesiące od dnia wydania tego pozwolenia","Wywóz zabytku za granicę na podstawie pozwolenia, o którym mowa w ust. 1, nie może nastąpić nie później niż w terminie 12 miesięcy od dnia wydania tego pozwolenia","Wywóz zabytku za granicę na podstawie pozwolenia, o którym mowa w ust. 1, może nastąpić nie później niż w terminie 12 miesięcy od dnia wydania tego pozwolenia",Czynność ta zawsze wymaga uprzedniej zgody sądu administracyjnego.,3,"Art. 52 ustawy przewiduje, że wywóz zabytku za granicę na podstawie pozwolenia, o którym mowa w ust. 1, może nastąpić nie później niż w terminie 12 miesięcy od dnia wydania tego pozwolenia."
Które stwierdzenie jest zgodne z art. 53 ustawy?,"Jednorazowe pozwolenie na czasowy wywóz zabytku za granicę wydaje Generalny Konserwator Zabytków na wniosek osoby fizycznej lub jednostki organizacyjnej, w której posiadaniu znajduje się zabytek, mającej zamiar jednorazowo wywieźć za granicę ten zabytek w celach użytkowych lub wystawienniczych albo dla przeprowadzenia prac konserwatorskich","Jednorazowe pozwolenie na czasowy wywóz zabytku za granicę wydaje minister właściwy do spraw kultury i ochrony dziedzictwa narodowego na wniosek osoby fizycznej lub jednostki organizacyjnej, w której posiadaniu znajduje się zabytek, mającej zamiar jednorazowo wywieźć za granicę ten zabytek w celach użytkowych lub wystawienniczych albo dla przeprowadzenia prac konserwatorskich","Jednorazowe pozwolenie na czasowy wywóz zabytku za granicę wydaje starosta na wniosek osoby fizycznej lub jednostki organizacyjnej, w której posiadaniu znajduje się zabytek, mającej zamiar jednorazowo wywieźć za granicę ten zabytek w celach użytkowych lub wystawienniczych albo dla przeprowadzenia prac konserwatorskich","Jednorazowe pozwolenie na czasowy wywóz zabytku za granicę wydaje wojewódzki konserwator zabytków na wniosek osoby fizycznej lub jednostki organizacyjnej, w której posiadaniu znajduje się zabytek, mającej zamiar jednorazowo wywieźć za granicę ten zabytek w celach użytkowych lub wystawienniczych albo dla przeprowadzenia prac konserwatorskich",4,"Art. 53 ustawy przewiduje, że jednorazowe pozwolenie na czasowy wywóz zabytku za granicę wydaje wojewódzki konserwator zabytków na wniosek osoby fizycznej lub jednostki organizacyjnej, w której posiadaniu znajduje się zabytek, mającej zamiar jednorazowo wywieźć za granicę ten zabytek w celach użytkowych lub wystawienniczych albo dla przeprowadzenia prac konserwatorskich."
Które stwierdzenie dotyczące rozwiązania przewidzianego w art. 54 jest prawidłowe?,"Na podstawie pozwolenia, o którym mowa w ust. 1, nie może być wywieziony za granicę zabytek wpisany na Listę Skarbów Dziedzictwa","Na podstawie pozwolenia, o którym mowa w ust. 2, nie może być wywieziony za granicę zabytek wpisany na Listę Skarbów Dziedzictwa","Na podstawie pozwolenia, o którym mowa w ust. 1, nie nie może być wywieziony za granicę zabytek wpisany na Listę Skarbów Dziedzictwa","Na podstawie pozwolenia, o którym mowa w ust. 1, może być wywieziony za granicę zabytek wpisany na Listę Skarbów Dziedzictwa",1,"Art. 54 ustawy przewiduje, że na podstawie pozwolenia, o którym mowa w ust. 1, nie może być wywieziony za granicę zabytek wpisany na Listę Skarbów Dziedzictwa."
