pytanie,odpowiedz 1,odpowiedz 2,odpowiedz 3,odpowiedz 4,poprawna,opis
Który z poniższych elementów jest prawidłowy w świetle przepisu odnoszącego się do zasady uzyskania pozwolenia na budowę przed rozpoczęciem robót (art. 28 Prawa budowlanego)?,Przepisu art. 31 Kodeksu postępowania administracyjnego nie stosuje się w postępowaniu w sprawie zgłoszenia,Przepisu art. 31 Kodeksu postępowania administracyjnego nie stosuje się w postępowaniu w sprawie pozwolenia na budowę,"Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej",Czynność ta może być dokonana wyłącznie po uzyskaniu uprzedniej zgody Rady Ministrów,2,Art. 28 Prawa budowlanego zawiera następującą regulację: Przepisu art. 31 Kodeksu postępowania administracyjnego nie stosuje się w postępowaniu w sprawie pozwolenia na budowę.
Która z poniższych odpowiedzi jest prawidłowa w odniesieniu do zasady uzyskania pozwolenia na budowę przed rozpoczęciem robót (art. 28 Prawa budowlanego)?,"Do postępowania w sprawie zgłoszenia, poprzedzonego decyzją o środowiskowych uwarunkowaniach, stosuje się przepisy art. 86g i art. 86h ustawy z dnia 3 października 2008 r. o udostępnianiu informacji o środowisku i jego ochronie, udziale społeczeństwa w ochronie środowiska oraz o ocenach oddziaływania na środowisko","Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej","Do postępowania w sprawie pozwolenia na budowę, poprzedzonego decyzją o środowiskowych uwarunkowaniach, stosuje się przepisy art. 86g i art. 86h ustawy z dnia 3 października 2008 r. o udostępnianiu informacji o środowisku i jego ochronie, udziale społeczeństwa w ochronie środowiska oraz o ocenach oddziaływania na środowisko",Czynność ta może być dokonana wyłącznie po uzyskaniu uprzedniej zgody Rady Ministrów,3,"Art. 28 Prawa budowlanego zawiera następującą regulację: Do postępowania w sprawie pozwolenia na budowę, poprzedzonego decyzją o środowiskowych uwarunkowaniach, stosuje się przepisy art. 86g i art. 86h ustawy z dnia 3 października 2008 r. o udostępnianiu informacji o środowisku i jego ochronie, udziale społeczeństwa w ochronie środowiska oraz o ocenach oddziaływania na środowisko."
Która z poniższych odpowiedzi jest prawidłowa w odniesieniu do robót i obiektów niewymagających pozwolenia na budowę lub wymagających zgłoszenia (art. 29 Prawa budowlanego)?,"Przepisów ust. 6 i 7 nie stosuje się do przedsięwzięć, o których mowa w ust. 1 pkt 7, polegających na budowie i przebudowie przenośnych wolno stojących masztów antenowych, w przypadku, gdy organ administracji architektoniczno-budowlanejem jest przedsiębiorca telekomunikacyjny lub podmiot, o którym mowa w art. 2 pkt 87 ustawy z dnia 12 lipca 2024 r. – Prawo komunikacji elektronicznej","Przepisów ust. 6 i 7 nie stosuje się do przedsięwzięć, o których mowa w ust. 1 pkt 7, polegających na budowie i przebudowie przenośnych wolno stojących masztów antenowych, w przypadku, gdy organ nadzoru budowlanegoem jest przedsiębiorca telekomunikacyjny lub podmiot, o którym mowa w art. 2 pkt 87 ustawy z dnia 12 lipca 2024 r. – Prawo komunikacji elektronicznej","Przepisów ust. 6 i 7 nie stosuje się do przedsięwzięć, o których mowa w ust. 1 pkt 7, polegających na budowie i przebudowie przenośnych wolno stojących masztów antenowych, w przypadku, gdy Główny Inspektor Nadzoru Budowlanegoem jest przedsiębiorca telekomunikacyjny lub podmiot, o którym mowa w art. 2 pkt 87 ustawy z dnia 12 lipca 2024 r. – Prawo komunikacji elektronicznej","Przepisów ust. 6 i 7 nie stosuje się do przedsięwzięć, o których mowa w ust. 1 pkt 7, polegających na budowie i przebudowie przenośnych wolno stojących masztów antenowych, w przypadku, gdy inwestorem jest przedsiębiorca telekomunikacyjny lub podmiot, o którym mowa w art. 2 pkt 87 ustawy z dnia 12 lipca 2024 r. – Prawo komunikacji elektronicznej",4,"Art. 29 Prawa budowlanego zawiera następującą regulację: Przepisów ust. 6 i 7 nie stosuje się do przedsięwzięć, o których mowa w ust. 1 pkt 7, polegających na budowie i przebudowie przenośnych wolno stojących masztów antenowych, w przypadku, gdy inwestorem jest przedsiębiorca telekomunikacyjny lub podmiot, o którym mowa w art. 2 pkt 87 ustawy z dnia 12 lipca 2024 r. – Prawo komunikacji elektronicznej."
Który z poniższych elementów jest prawidłowy w świetle przepisu odnoszącego się do robót i obiektów niewymagających pozwolenia na budowę lub wymagających zgłoszenia (art. 29 Prawa budowlanego)?,"budynków, których budowa wymaga uzyskania decyzji o pozwoleniu na budowę – w zakresie przegród zewnętrznych albo elementów konstrukcyjnych","budynków, których budowa wymaga uzyskania zgłoszenia budowy – w zakresie przegród zewnętrznych albo elementów konstrukcyjnych","budynków, których budowa nie wymaga uzyskania decyzji o pozwoleniu na budowę – w zakresie przegród zewnętrznych albo elementów konstrukcyjnych","Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej",1,"Art. 29 Prawa budowlanego zawiera następującą regulację: budynków, których budowa wymaga uzyskania decyzji o pozwoleniu na budowę – w zakresie przegród zewnętrznych albo elementów konstrukcyjnych."
Która z poniższych odpowiedzi jest prawidłowa w odniesieniu do robót i obiektów niewymagających pozwolenia na budowę lub wymagających zgłoszenia (art. 29 Prawa budowlanego)?,"wiat – o powierzchni zabudowy do 50 m2, przy czym łączna liczba tych obiektów na działce nie może przekraczać dwóch na każde 500 m2 powierzchni działki","wiat – o powierzchni zabudowy do 35 m2, przy czym łączna liczba tych obiektów na działce nie może przekraczać dwóch na każde 500 m2 powierzchni działki","wiat – o powierzchni zarozbiórki do 35 m2, przy czym łączna liczba tych obiektów na działce nie może przekraczać dwóch na każde 500 m2 powierzchni działki","wiat – o powierzchni zabudowy do 35 m2, przy czym łączna liczba tych obiektów na działce nie nie może przekraczać dwóch na każde 500 m2 powierzchni działki",2,"Art. 29 Prawa budowlanego zawiera następującą regulację: wiat – o powierzchni zabudowy do 35 m2, przy czym łączna liczba tych obiektów na działce nie może przekraczać dwóch na każde 500 m2 powierzchni działki."
Który z poniższych elementów jest prawidłowy w świetle przepisu odnoszącego się do robót i obiektów niewymagających pozwolenia na budowę lub wymagających zgłoszenia (art. 29 Prawa budowlanego)?,"wolno stojących altan o powierzchni zabudowy do 50 m2, przy czym łączna liczba tych obiektów na działce nie może przekraczać dwóch na każde 500 m2 powierzchni działki","wolno stojących altan o powierzchni zarozbiórki do 35 m2, przy czym łączna liczba tych obiektów na działce nie może przekraczać dwóch na każde 500 m2 powierzchni działki","wolno stojących altan o powierzchni zabudowy do 35 m2, przy czym łączna liczba tych obiektów na działce nie może przekraczać dwóch na każde 500 m2 powierzchni działki","wolno stojących altan o powierzchni zabudowy do 35 m2, przy czym łączna liczba tych obiektów na działce nie nie może przekraczać dwóch na każde 500 m2 powierzchni działki",3,"Art. 29 Prawa budowlanego zawiera następującą regulację: wolno stojących altan o powierzchni zabudowy do 35 m2, przy czym łączna liczba tych obiektów na działce nie może przekraczać dwóch na każde 500 m2 powierzchni działki."
Która z poniższych odpowiedzi jest prawidłowa w odniesieniu do robót i obiektów niewymagających pozwolenia na budowę lub wymagających zgłoszenia (art. 29 Prawa budowlanego)?,"oranżerii (ogrodów zimowych) – o powierzchni zabudowy do 50 m2, przy czym łączna liczba tych obiektów na działce nie może przekraczać dwóch na każde 500 m2 powierzchni działki","oranżerii (ogrodów zimowych) – o powierzchni zarozbiórki do 35 m2, przy czym łączna liczba tych obiektów na działce nie może przekraczać dwóch na każde 500 m2 powierzchni działki","oranżerii (ogrodów zimowych) – o powierzchni zabudowy do 35 m2, przy czym łączna liczba tych obiektów na działce nie nie może przekraczać dwóch na każde 500 m2 powierzchni działki","oranżerii (ogrodów zimowych) – o powierzchni zabudowy do 35 m2, przy czym łączna liczba tych obiektów na działce nie może przekraczać dwóch na każde 500 m2 powierzchni działki",4,"Art. 29 Prawa budowlanego zawiera następującą regulację: oranżerii (ogrodów zimowych) – o powierzchni zabudowy do 35 m2, przy czym łączna liczba tych obiektów na działce nie może przekraczać dwóch na każde 500 m2 powierzchni działki."
Który z poniższych elementów jest prawidłowy w świetle przepisu odnoszącego się do robót i obiektów niewymagających pozwolenia na budowę lub wymagających zgłoszenia (art. 29 Prawa budowlanego)?,"powyżej 35 m2, ale niewięcej niż 70 m2, przy rozpiętości elementów konstrukcyjnych do 6 m i wysięgu wsporników do 2 m – przy czym liczba tych budynków na działce nie może być większa niż jeden na każde 500 m 2 powierzchni działki","powyżej 50 m2, ale niewięcej niż 70 m2, przy rozpiętości elementów konstrukcyjnych do 6 m i wysięgu wsporników do 2 m – przy czym liczba tych budynków na działce nie może być większa niż jeden na każde 500 m 2 powierzchni działki","powyżej 35 m2, ale niewięcej niż 70 m2, przy rozpiętości elementów konstrukcyjnych do 6 m i wysięgu wsporników do 2 m – przy czym liczba tych budynków na działce nie nie może być większa niż jeden na każde 500 m 2 powierzchni działki","powyżej 35 m2, ale niewięcej niż 70 m2, przy rozpiętości elementów konstrukcyjnych do 6 m i wysięgu wsporników do 2 m – przy czym liczba tych budynków na działce może być większa niż jeden na każde 500 m 2 powierzchni działki",1,"Art. 29 Prawa budowlanego zawiera następującą regulację: powyżej 35 m2, ale niewięcej niż 70 m2, przy rozpiętości elementów konstrukcyjnych do 6 m i wysięgu wsporników do 2 m – przy czym liczba tych budynków na działce nie może być większa niż jeden na każde 500 m 2 powierzchni działki."
Która z poniższych odpowiedzi jest prawidłowa w odniesieniu do robót i obiektów niewymagających pozwolenia na budowę lub wymagających zgłoszenia (art. 29 Prawa budowlanego)?,"wiat o powierzchni zabudowy do 55 m2, sytuowanych na działce, na której znajduje się budynek mieszkalny, lub przeznaczonej pod budownictwo mieszkaniowe, przy czym łączna liczba tych wiat na działce nie może przekraczać dwóch na każde 1000 m2 powierzchni działki","wiat o powierzchni zabudowy do 50 m2, sytuowanych na działce, na której znajduje się budynek mieszkalny, lub przeznaczonej pod budownictwo mieszkaniowe, przy czym łączna liczba tych wiat na działce nie może przekraczać dwóch na każde 1000 m2 powierzchni działki","wiat o powierzchni zarozbiórki do 50 m2, sytuowanych na działce, na której znajduje się budynek mieszkalny, lub przeznaczonej pod budownictwo mieszkaniowe, przy czym łączna liczba tych wiat na działce nie może przekraczać dwóch na każde 1000 m2 powierzchni działki","wiat o powierzchni zabudowy do 50 m2, sytuowanych na działce, na której znajduje się budynek mieszkalny, lub przeznaczonej pod budownictwo mieszkaniowe, przy czym łączna liczba tych wiat na działce nie nie może przekraczać dwóch na każde 1000 m2 powierzchni działki",2,"Art. 29 Prawa budowlanego zawiera następującą regulację: wiat o powierzchni zabudowy do 50 m2, sytuowanych na działce, na której znajduje się budynek mieszkalny, lub przeznaczonej pod budownictwo mieszkaniowe, przy czym łączna liczba tych wiat na działce nie może przekraczać dwóch na każde 1000 m2 powierzchni działki."
Który z poniższych elementów jest prawidłowy w świetle przepisu odnoszącego się do robót i obiektów niewymagających pozwolenia na budowę lub wymagających zgłoszenia (art. 29 Prawa budowlanego)?,"wolno stojących, niewięcej niż dwukondygnacyjnych budynków mieszkalnych jednorodzinnych o powierzchni zabudowy do 70 m2, których obszar oddziaływania mieści się w całości na działce lub działkach, na których zostały zaprojektowane, a budowa jest prowadzona w celu zaspokojenia własnych potrzeb mieszkaniowych organ administracji architektoniczno-budowlaneja","wolno stojących, niewięcej niż dwukondygnacyjnych budynków mieszkalnych jednorodzinnych o powierzchni zabudowy do 70 m2, których obszar oddziaływania mieści się w całości na działce lub działkach, na których zostały zaprojektowane, a budowa jest prowadzona w celu zaspokojenia własnych potrzeb mieszkaniowych organ nadzoru budowlanegoa","wolno stojących, niewięcej niż dwukondygnacyjnych budynków mieszkalnych jednorodzinnych o powierzchni zabudowy do 70 m2, których obszar oddziaływania mieści się w całości na działce lub działkach, na których zostały zaprojektowane, a budowa jest prowadzona w celu zaspokojenia własnych potrzeb mieszkaniowych inwestora","wolno stojących, niewięcej niż dwukondygnacyjnych budynków mieszkalnych jednorodzinnych o powierzchni zabudowy do 70 m2, których obszar oddziaływania mieści się w całości na działce lub działkach, na których zostały zaprojektowane, a budowa jest prowadzona w celu zaspokojenia własnych potrzeb mieszkaniowych Główny Inspektor Nadzoru Budowlanegoa",3,"Art. 29 Prawa budowlanego zawiera następującą regulację: wolno stojących, niewięcej niż dwukondygnacyjnych budynków mieszkalnych jednorodzinnych o powierzchni zabudowy do 70 m2, których obszar oddziaływania mieści się w całości na działce lub działkach, na których zostały zaprojektowane, a budowa jest prowadzona w celu zaspokojenia własnych potrzeb mieszkaniowych inwestora."
Która z poniższych odpowiedzi jest prawidłowa w odniesieniu do robót i obiektów niewymagających pozwolenia na budowę lub wymagających zgłoszenia (art. 29 Prawa budowlanego)?,"szatni, zadaszeń lub trybun służących celom sportowym i rekreacyjnym przy obiektach, o których mowa w ust. 1 pkt 20, o powierzchni zabudowy niewiększej niż 25 m2 i wysokości niewiększej niż 5 m, przy czym łączna liczba wszystkich tych obiektów budowlanych na działce nie może przekraczać 5 na każde 10 000 m2 powierzchni działki","szatni, zadaszeń lub trybun służących celom sportowym i rekreacyjnym przy obiektach, o których mowa w ust. 1 pkt 20, o powierzchni zarozbiórki niewiększej niż 25 m2 i wysokości niewiększej niż 3 m, przy czym łączna liczba wszystkich tych obiektów budowlanych na działce nie może przekraczać 5 na każde 10 000 m2 powierzchni działki","szatni, zadaszeń lub trybun służących celom sportowym i rekreacyjnym przy obiektach, o których mowa w ust. 1 pkt 20, o powierzchni zabudowy niewiększej niż 25 m2 i wysokości niewiększej niż 3 m, przy czym łączna liczba wszystkich tych obiektów budowlanych na działce nie nie może przekraczać 5 na każde 10 000 m2 powierzchni działki","szatni, zadaszeń lub trybun służących celom sportowym i rekreacyjnym przy obiektach, o których mowa w ust. 1 pkt 20, o powierzchni zabudowy niewiększej niż 25 m2 i wysokości niewiększej niż 3 m, przy czym łączna liczba wszystkich tych obiektów budowlanych na działce nie może przekraczać 5 na każde 10 000 m2 powierzchni działki",4,"Art. 29 Prawa budowlanego zawiera następującą regulację: szatni, zadaszeń lub trybun służących celom sportowym i rekreacyjnym przy obiektach, o których mowa w ust. 1 pkt 20, o powierzchni zabudowy niewiększej niż 25 m2 i wysokości niewiększej niż 3 m, przy czym łączna liczba wszystkich tych obiektów budowlanych na działce nie może przekraczać 5 na każde 10 000 m2 powierzchni działki."
Który z poniższych elementów jest prawidłowy w świetle przepisu odnoszącego się do robót i obiektów niewymagających pozwolenia na budowę lub wymagających zgłoszenia (art. 29 Prawa budowlanego)?,zbiorników bezodpływowych na nieczystości ciekłe o pojemności do 10 m3,zbiorników bezodpływowych na nieczystości ciekłe o pojemności do 15 m3,"Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej",Czynność ta może być dokonana wyłącznie po uzyskaniu uprzedniej zgody Rady Ministrów,1,Art. 29 Prawa budowlanego zawiera następującą regulację: zbiorników bezodpływowych na nieczystości ciekłe o pojemności do 10 m3.
Która z poniższych odpowiedzi jest prawidłowa w odniesieniu do robót i obiektów niewymagających pozwolenia na budowę lub wymagających zgłoszenia (art. 29 Prawa budowlanego)?,stacji regazyfikacji LNG o pojemności zbiornika magazynowania gazu do 15 m3,stacji regazyfikacji LNG o pojemności zbiornika magazynowania gazu do 10 m3,"Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej",Czynność ta może być dokonana wyłącznie po uzyskaniu uprzedniej zgody Rady Ministrów,2,Art. 29 Prawa budowlanego zawiera następującą regulację: stacji regazyfikacji LNG o pojemności zbiornika magazynowania gazu do 10 m3.
Który z poniższych elementów jest prawidłowy w świetle przepisu odnoszącego się do robót i obiektów niewymagających pozwolenia na budowę lub wymagających zgłoszenia (art. 29 Prawa budowlanego)?,"Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej",Czynność ta może być dokonana wyłącznie po uzyskaniu uprzedniej zgody Rady Ministrów,utwardzaniu powierzchni gruntu na działkach budowlanych oraz terenach zamkniętych,Przepis dotyczy wyłącznie obiektów budowlanych stanowiących własność Skarbu Państwa,3,Art. 29 Prawa budowlanego zawiera następującą regulację: utwardzaniu powierzchni gruntu na działkach budowlanych oraz terenach zamkniętych.
Która z poniższych odpowiedzi jest prawidłowa w odniesieniu do robót i obiektów niewymagających pozwolenia na budowę lub wymagających zgłoszenia (art. 29 Prawa budowlanego)?,oczek wodnych o powierzchni niewiększej niż 15 m2 i głębokości niewiększej niż 1 m,"Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej",Czynność ta może być dokonana wyłącznie po uzyskaniu uprzedniej zgody Rady Ministrów,oczek wodnych o powierzchni niewiększej niż 10 m2 i głębokości niewiększej niż 1 m,4,Art. 29 Prawa budowlanego zawiera następującą regulację: oczek wodnych o powierzchni niewiększej niż 10 m2 i głębokości niewiększej niż 1 m.
Który z poniższych elementów jest prawidłowy w świetle przepisu odnoszącego się do robót i obiektów niewymagających pozwolenia na budowę lub wymagających zgłoszenia (art. 29 Prawa budowlanego)?,"wolno stojących parterowych budynków rekreacji indywidualnej, o powierzchni zabudowy:18)","wolno stojących parterowych budynków rekreacji indywidualnej, o powierzchni zarozbiórki:18)","Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej",Czynność ta może być dokonana wyłącznie po uzyskaniu uprzedniej zgody Rady Ministrów,1,"Art. 29 Prawa budowlanego zawiera następującą regulację: wolno stojących parterowych budynków rekreacji indywidualnej, o powierzchni zabudowy:18)."
Która z poniższych odpowiedzi jest prawidłowa w odniesieniu do robót i obiektów niewymagających pozwolenia na budowę lub wymagających zgłoszenia (art. 29 Prawa budowlanego)?,podrozbiórki słupowej dla telekomunikacyjnych linii kablowych oraz linii elektroenergetycznych,podbudowy słupowej dla telekomunikacyjnych linii kablowych oraz linii elektroenergetycznych,"Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej",Czynność ta może być dokonana wyłącznie po uzyskaniu uprzedniej zgody Rady Ministrów,2,Art. 29 Prawa budowlanego zawiera następującą regulację: podbudowy słupowej dla telekomunikacyjnych linii kablowych oraz linii elektroenergetycznych.
Który z poniższych elementów jest prawidłowy w świetle przepisu odnoszącego się do robót i obiektów niewymagających pozwolenia na budowę lub wymagających zgłoszenia (art. 29 Prawa budowlanego)?,wolno stojących magazynów energii elektrycznej o pojemności nominalnej niewiększej niż 35 kWh,"Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej",wolno stojących magazynów energii elektrycznej o pojemności nominalnej niewiększej niż 30 kWh,Czynność ta może być dokonana wyłącznie po uzyskaniu uprzedniej zgody Rady Ministrów,3,Art. 29 Prawa budowlanego zawiera następującą regulację: wolno stojących magazynów energii elektrycznej o pojemności nominalnej niewiększej niż 30 kWh.
Która z poniższych odpowiedzi jest prawidłowa w odniesieniu do robót i obiektów niewymagających pozwolenia na budowę lub wymagających zgłoszenia (art. 29 Prawa budowlanego)?,bezodpływowych zbiorników na wody opadowe lub roztopowe o łącznej pojemności niewiększej niż 6 m3,"Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej",Czynność ta może być dokonana wyłącznie po uzyskaniu uprzedniej zgody Rady Ministrów,bezodpływowych zbiorników na wody opadowe lub roztopowe o łącznej pojemności niewiększej niż 5 m3,4,Art. 29 Prawa budowlanego zawiera następującą regulację: bezodpływowych zbiorników na wody opadowe lub roztopowe o łącznej pojemności niewiększej niż 5 m3.
Który z poniższych elementów jest prawidłowy w świetle przepisu odnoszącego się do robót i obiektów niewymagających pozwolenia na budowę lub wymagających zgłoszenia (art. 29 Prawa budowlanego)?,o których mowa w art. 13o ust. 1 i art. 20g ust. 1 ustawy z dnia 21 marca 1985 r. o drogach publicznych,o których mowa w art. 13o ust. 1 i art. 20g ust. 1 ustawy z dnia 25 marca 1985 r. o drogach publicznych,"Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej",Czynność ta może być dokonana wyłącznie po uzyskaniu uprzedniej zgody Rady Ministrów,1,Art. 29 Prawa budowlanego zawiera następującą regulację: o których mowa w art. 13o ust. 1 i art. 20g ust. 1 ustawy z dnia 21 marca 1985 r. o drogach publicznych.
Która z poniższych odpowiedzi jest prawidłowa w odniesieniu do robót i obiektów niewymagających pozwolenia na budowę lub wymagających zgłoszenia (art. 29 Prawa budowlanego)?,"Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej","obiektów budowlanych służących przechowywaniu zboża o maksymalnej pojemności 5000 t, usytuowanych w całości",Czynność ta może być dokonana wyłącznie po uzyskaniu uprzedniej zgody Rady Ministrów,Przepis dotyczy wyłącznie obiektów budowlanych stanowiących własność Skarbu Państwa,2,"Art. 29 Prawa budowlanego zawiera następującą regulację: obiektów budowlanych służących przechowywaniu zboża o maksymalnej pojemności 5000 t, usytuowanych w całości."
Który z poniższych elementów jest prawidłowy w świetle przepisu odnoszącego się do robót i obiektów niewymagających pozwolenia na budowę lub wymagających zgłoszenia (art. 29 Prawa budowlanego)?,"przepustów o długości niewiększej niż 25 m oraz przekroju wewnętrznym niemniejszym niż 0,85 m2 i niewiększym","Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej","przepustów o długości niewiększej niż 20 m oraz przekroju wewnętrznym niemniejszym niż 0,85 m2 i niewiększym",Czynność ta może być dokonana wyłącznie po uzyskaniu uprzedniej zgody Rady Ministrów,3,"Art. 29 Prawa budowlanego zawiera następującą regulację: przepustów o długości niewiększej niż 20 m oraz przekroju wewnętrznym niemniejszym niż 0,85 m2 i niewiększym."
Która z poniższych odpowiedzi jest prawidłowa w odniesieniu do robót i obiektów niewymagających pozwolenia na budowę lub wymagających zgłoszenia (art. 29 Prawa budowlanego)?,bezodpływowych zbiorników na wody opadowe lub roztopowe o łącznej pojemności większej niż 6 m3 i niewiększej,"Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej",Czynność ta może być dokonana wyłącznie po uzyskaniu uprzedniej zgody Rady Ministrów,bezodpływowych zbiorników na wody opadowe lub roztopowe o łącznej pojemności większej niż 5 m3 i niewiększej,4,Art. 29 Prawa budowlanego zawiera następującą regulację: bezodpływowych zbiorników na wody opadowe lub roztopowe o łącznej pojemności większej niż 5 m3 i niewiększej.
Który z poniższych elementów jest prawidłowy w świetle przepisu odnoszącego się do robót i obiektów niewymagających pozwolenia na budowę lub wymagających zgłoszenia (art. 29 Prawa budowlanego)?,wolno stojących magazynów energii elektrycznej o pojemności nominalnej większej niż 30 kWh i niewiększej niż,wolno stojących magazynów energii elektrycznej o pojemności nominalnej większej niż 35 kWh i niewiększej niż,"Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej",Czynność ta może być dokonana wyłącznie po uzyskaniu uprzedniej zgody Rady Ministrów,1,Art. 29 Prawa budowlanego zawiera następującą regulację: wolno stojących magazynów energii elektrycznej o pojemności nominalnej większej niż 30 kWh i niewiększej niż.
Która z poniższych odpowiedzi jest prawidłowa w odniesieniu do robót i obiektów niewymagających pozwolenia na budowę lub wymagających zgłoszenia (art. 29 Prawa budowlanego)?,kolumbariów na terenie cmentarza o powierzchni zabudowy niewiększej niż 15 m2 i wysokości niewiększej niż 5 m,kolumbariów na terenie cmentarza o powierzchni zabudowy niewiększej niż 15 m2 i wysokości niewiększej niż 3 m,kolumbariów na terenie cmentarza o powierzchni zarozbiórki niewiększej niż 15 m2 i wysokości niewiększej niż 3 m,"Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej",2,Art. 29 Prawa budowlanego zawiera następującą regulację: kolumbariów na terenie cmentarza o powierzchni zabudowy niewiększej niż 15 m2 i wysokości niewiększej niż 3 m.
Który z poniższych elementów jest prawidłowy w świetle przepisu odnoszącego się do robót i obiektów niewymagających pozwolenia na budowę lub wymagających zgłoszenia (art. 29 Prawa budowlanego)?,stawów i zbiorników wodnych o powierzchni przekraczającej 1050 m2 i nieprzekraczającej 5000 m2 oraz głębokości,"Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej",stawów i zbiorników wodnych o powierzchni przekraczającej 1000 m2 i nieprzekraczającej 5000 m2 oraz głębokości,Czynność ta może być dokonana wyłącznie po uzyskaniu uprzedniej zgody Rady Ministrów,3,Art. 29 Prawa budowlanego zawiera następującą regulację: stawów i zbiorników wodnych o powierzchni przekraczającej 1000 m2 i nieprzekraczającej 5000 m2 oraz głębokości.
Która z poniższych odpowiedzi jest prawidłowa w odniesieniu do robót i obiektów niewymagających pozwolenia na budowę lub wymagających zgłoszenia (art. 29 Prawa budowlanego)?,sieci elektroenergetycznych obejmujących napięcie znamionowe niewyższe niż 2 kV na istniejącej podbudowie słupowej,"Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej",Czynność ta może być dokonana wyłącznie po uzyskaniu uprzedniej zgody Rady Ministrów,sieci elektroenergetycznych obejmujących napięcie znamionowe niewyższe niż 1 kV na istniejącej podbudowie słupowej,4,Art. 29 Prawa budowlanego zawiera następującą regulację: sieci elektroenergetycznych obejmujących napięcie znamionowe niewyższe niż 1 kV na istniejącej podbudowie słupowej.
Który z poniższych elementów jest prawidłowy w świetle przepisu odnoszącego się do robót i obiektów niewymagających pozwolenia na budowę lub wymagających zgłoszenia (art. 29 Prawa budowlanego)?,wolno stojących magazynów energii elektrycznej o pojemności nominalnej większej niż 300 kWh i niewiększej niż 2000 kWh,wolno stojących magazynów energii elektrycznej o pojemności nominalnej większej niż 500 kWh i niewiększej niż 2000 kWh,"Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej",Czynność ta może być dokonana wyłącznie po uzyskaniu uprzedniej zgody Rady Ministrów,1,Art. 29 Prawa budowlanego zawiera następującą regulację: wolno stojących magazynów energii elektrycznej o pojemności nominalnej większej niż 300 kWh i niewiększej niż 2000 kWh.
Która z poniższych odpowiedzi jest prawidłowa w odniesieniu do robót i obiektów niewymagających pozwolenia na budowę lub wymagających zgłoszenia (art. 29 Prawa budowlanego)?,"Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej","altan działkowych i obiektów gospodarczych, o których mowa w ustawie z dnia 13 grudnia 2013 r. o rodzinnych ogrodach działkowych",Czynność ta może być dokonana wyłącznie po uzyskaniu uprzedniej zgody Rady Ministrów,Przepis dotyczy wyłącznie obiektów budowlanych stanowiących własność Skarbu Państwa,2,"Art. 29 Prawa budowlanego zawiera następującą regulację: altan działkowych i obiektów gospodarczych, o których mowa w ustawie z dnia 13 grudnia 2013 r. o rodzinnych ogrodach działkowych."
